‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,5,,‘O“cˆê½,4,¡,¡,¡,¡,nan,0,0,0,,,-,0,0,0,-,1,0.25,17,0,1,3,2.9,0,0,0,-,1
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,7,,”’Šâ’¼–ç,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,8,,_’J—Y”ò,2, ,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,9,,ƒ†ƒ“ƒ{ƒ“ƒE,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-,0
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,11,,™B“c—º‘¾,4,¡,¡,¡,¡,nan,7,4,1,57.1,42.9,1.00,0,0,0,-,4,1.00,10,0,1,1,0.0,1,1,0,100.0,8
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,14,,’ÖR—³‰î,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,20,,ìŒû‘¾ˆê,3,nan, , , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,0,1,16.7,0
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,21,,‰i˜IŒ³‹H,2, ,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-,0
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,22,,‚—œŒ’‘¾,4,¡,¡,¡,¡,nan,28,7,2,25.0,17.9,1.75,3,0,1,0.0,1,0.25,15,0,4,2,-3.3,29,19,6,75.9,8
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,24,L,¬ì’q‘å,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,12,2,86.7,0
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,26,,Rè²“s,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒEƒ‹ƒtƒhƒbƒOƒX–¼ŒÃ‰®,“ŒƒŒƒAƒ[ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,118,55,6,46.6,41.5,13.75,26,15,2,57.7,9,2.25,92,4,20,17,3.5,74,46,12,70.3,68
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,1,,ˆÀ‰i‘ñ–í,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,2,,¬–ì›‘¾u,3,¡,¡,¡,nan,nan,22,13,3,59.1,45.5,4.33,0,0,0,-,2,0.67,13,0,1,3,3.8,0,0,0,-,15
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,3,,[’Ãˆ®O,3,¡,¡,¡,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,14,1,2,3,8.9,1,0,0,0.0,3
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,4,,’†“‡Œ’‘¾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,6,,ƒGƒhƒK[ƒg[ƒ}ƒX,3,¡,¡,¡,nan,nan,25,11,0,44.0,44.0,3.67,11,3,0,27.3,1,0.33,11,0,2,1,-2.3,0,0,0,-,12
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,7,,”ªq‘å•ã,1, ,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,1
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,8,,•’qŸ©j,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,1,0,1,50.0,0
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,10,,ˆäãq,2, ,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0,0
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,12,,‡“cS•½,2, ,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,15,L,“‚ì‘åu,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,2,50.0,0
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,16,,¼’mš,3,¡,¡,¡,nan,nan,14,8,0,57.1,57.1,2.67,0,0,0,-,1,0.33,10,0,2,2,0.0,1,1,0,100.0,9
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,17,,‹àq¹‹P,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,18,,R–{«•½,3,¡,¡,¡,nan,nan,17,7,0,41.2,41.2,2.33,0,0,0,-,2,0.67,8,0,3,1,-6.2,12,5,5,62.5,9
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,19,,’ÂŒš’õ,3,¡,¡,¡,nan,nan,11,5,2,45.5,27.3,1.67,1,1,0,100.0,0,-,16,0,1,5,6.2,26,14,6,65.4,5
2020-10-25,JTƒTƒ“ƒ_[ƒYL“‡,FC“Œ‹,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,91,46,5,50.5,45.1,15.33,12,4,0,33.3,7,2.33,75,1,11,16,3.0,53,25,15,61.3,54
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,1,,”—“cŠsu,3,¡,¡,¡,nan,nan,13,4,2,30.8,15.4,1.33,2,1,1,50.0,0,-,11,0,6,1,-11.4,23,11,7,63.0,4
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,3,,‹k—T–ç,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,4,,R“c—v•½,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,5,,ˆäãm,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,8,,ŒIR‰p”V,3,¡,¡,¡,nan,nan,17,10,2,58.8,47.1,3.33,0,0,0,-,2,0.67,8,0,1,2,3.1,0,0,0,-,12
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,9,,è’Ë‘å,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,10,L,ŒÃ‰ê‘¾ˆê˜Y,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,5,62.5,0
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,14,,’·—F—D–,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-,0
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,15,,’JŒûÂ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,16,,èŒ´a,3,¡,¡,¡,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,0,9.1,0,0,0,-,2
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,18,,•“¡“S–ç,3,¡,¡,¡,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,0,-,10,1,1,2,12.5,1,1,0,100.0,5
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,19,,²“¡–]À,3,¡,¡,¡,nan,nan,11,4,0,36.4,36.4,1.33,1,1,0,100.0,0,-,11,0,4,2,-4.5,28,9,10,50.0,4
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,20,,ƒvƒŒƒ‚ƒrƒbƒ`ƒs[ƒ^[,3,¡,¡,¡,nan,nan,40,21,1,52.5,50.0,7.00,19,13,1,68.4,3,1.00,12,0,2,4,4.2,0,0,0,-,24
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,21,,•½“c—º‰î,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,2,2,0.0,0,0,0,-,0
2020-10-25,FC“Œ‹,JTƒTƒ“ƒ_[ƒYL“‡,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,89,43,5,48.3,42.7,14.33,22,15,2,68.2,6,2.00,71,2,17,13,1.4,64,26,22,57.8,51
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,1,L,’ß“c‘å÷,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,8,5,58.3,0
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,3,,¬–ì—y‹P,5,¡,¡,¡,¡,¡,17,5,1,29.4,23.5,1.00,0,0,0,-,0,-,21,3,4,9,20.2,0,0,0,-,8
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,4,,’¹”ˆŸ“l–²,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,5,,¼—ÑŒ›‘¾˜Y,1,nan,nan,nan, ,nan,3,2,0,66.7,66.7,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,8,,–ö“c«—m,5,¡,¡,¡,¡,¡,45,23,0,51.1,51.1,4.60,15,8,0,53.3,0,-,22,1,9,10,5.7,32,11,12,53.1,24
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,9,,‘å‘î^÷,5,¡,¡,¡,¡,¡,1,1,0,100.0,100.0,0.20,0,0,0,-,3,0.60,18,1,5,4,4.2,0,0,0,-,5
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,10,,“¡’†Œª–ç,5,¡,¡,¡,¡,¡,17,8,0,47.1,47.1,1.60,4,1,0,25.0,1,0.20,15,1,3,6,11.7,35,13,14,57.1,10
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,11,,`k‰î,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,12,,‰–“c’B–ç,5,¡,¡,¡,¡,¡,13,5,0,38.5,38.5,1.00,0,0,0,-,0,-,12,0,4,5,2.1,3,0,0,0.0,5
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,14,,‰Á“¡‹v“T,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,15,,Šì“üË[,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,19,,ŒIR‰ëj,5,¡,¡,¡,¡,¡,45,25,1,55.6,53.3,5.00,21,11,0,52.4,1,0.20,15,0,4,3,-1.7,1,1,0,100.0,26
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,20,,¼“cŠ°Šî,5, , , , , ,0,0,0,,,-,0,0,0,-,0,-,6,0,2,0,-8.3,0,0,0,-,0
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,21,,²“¡ŒªŸ,1,nan,nan,nan,nan, ,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-10-25,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,äƒuƒŒƒCƒU[ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,5,nan,nan,nan,nan,nan,141,69,2,48.9,47.5,13.80,40,20,0,50.0,5,1.00,111,6,31,38,7.0,89,33,31,54.5,80
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,1,,¼–{Œc•F,5,¡,¡,¡,¡,¡,13,6,0,46.2,46.2,1.20,0,0,0,-,5,1.00,13,0,1,1,0.0,0,0,0,-,11
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,2,,”óŒû—TŠó,5,¡,¡,¡,¡,¡,27,10,0,37.0,37.0,2.00,3,2,0,66.7,1,0.20,17,0,3,6,4.4,34,10,7,39.7,11
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,3,,‹{Œ´‹Ml,3,nan, , , ,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,4,,‚–ì’¼Æ,5,¡,¡, ,¡,¡,21,8,2,38.1,28.6,1.60,0,0,0,-,2,0.40,13,0,1,2,1.9,20,4,7,37.5,10
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,6,,Rí•‹M–î,4, , , ,nan, ,0,0,0,,,-,0,0,0,-,0,-,4,0,1,2,6.2,0,0,0,-,0
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,7,,oãÎ“cŒh,5,¡,¡,¡,¡,¡,14,5,2,35.7,21.4,1.00,0,0,0,-,5,1.00,16,1,4,5,7.8,0,0,0,-,11
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,8,,²ìãÄ,1,nan,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,10,,çX–Øx‰î,4, , ,¡,nan, ,8,0,0,0.0,0.0,-,2,0,0,0.0,0,-,1,0,0,0,0.0,7,1,1,21.4,0
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,11,,ŠÖ“c½‘å,5,¡,¡,¡,¡,¡,3,2,1,66.7,33.3,0.40,1,0,1,0.0,2,0.40,20,2,2,3,11.2,1,0,0,0.0,6
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,14,,RŒûèñ•½,2, ,nan,nan,nan, ,0,0,0,,,-,0,0,0,-,0,-,4,1,0,1,31.2,0,0,0,-,1
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,20,L,R–{’q‘å,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,5,6,57.1,0
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,21,,’|Œ³—T‘¾˜Y,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,23,,‰L–ìK–ç,1,nan,nan,nan, ,nan,4,1,0,25.0,25.0,1.00,1,1,0,100.0,0,-,2,0,2,0,-25.0,3,0,0,0.0,1
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,24,,ƒWƒ‡ƒ“ƒEƒFƒ“ƒg,5,¡,¡,¡,¡,¡,40,17,7,42.5,25.0,3.40,20,6,3,30.0,2,0.40,17,0,3,5,2.9,0,0,0,-,19
2020-10-25,äƒuƒŒƒCƒU[ƒY,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,5,nan,nan,nan,nan,nan,132,51,12,38.6,29.5,10.20,27,9,4,33.3,17,3.40,108,4,17,25,5.6,79,20,21,38.6,72
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,1,,´…–ML,4,¡,¡,¡,¡,nan,30,17,2,56.7,50.0,4.25,9,4,0,44.4,1,0.25,9,0,2,3,2.8,1,0,0,0.0,18
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,2,,[’Ã‰pb,4,¡,¡,¡,¡,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,1,0.25,17,0,2,7,7.4,0,0,0,-,2
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,5,,“n•Ó‘tŒá,2,nan,nan, ,¡,nan,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,3,0,2,0,-16.7,3,1,0,33.3,3
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,6,,”’àVŒ’™,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,7,,‹vŒ´—ƒ,3,¡,¡,¡,nan,nan,13,7,0,53.8,53.8,2.33,0,0,0,-,0,-,12,0,0,2,4.2,7,1,3,35.7,7
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,8,,’‡–{Œ«—D,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,9,,¡‘º‹M•F,1,nan, ,nan,nan,nan,4,2,1,50.0,25.0,2.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,10,,R“à»‘å,2,¡,¡,nan,nan,nan,8,2,0,25.0,25.0,1.00,0,0,0,-,0,-,10,2,0,3,27.5,0,0,0,-,4
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,13,,ƒNƒrƒAƒNƒ~ƒnƒE,4,¡,¡,¡,¡,nan,18,12,1,66.7,61.1,3.00,4,3,0,75.0,1,0.25,23,4,2,8,23.9,20,7,3,42.5,17
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,16,L,ˆÉ‰ê—º•½,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,6,6,56.2,0
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,17,L,‰i–ìŒ’,2,nan,nan,Z,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,4,4,60.0,0
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,20,,V‹M—T,3,nan, , , ,nan,0,0,0,,,-,0,0,0,-,0,-,5,2,0,1,45.0,0,0,0,-,2
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,21,,™Z‹ÊN¬,2,nan,nan,¡,¡,nan,4,1,0,25.0,25.0,0.50,0,0,0,-,3,1.50,3,0,1,0,-8.3,0,0,0,-,4
2020-10-25,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,‘å•ªODƒ”ƒ@ƒCƒZƒAƒhƒ‰[,22,,¬‹{—Yˆê˜Y,4,¡,¡,¡,¡,nan,8,8,0,100.0,100.0,2.00,0,0,0,-,1,0.25,15,0,2,4,3.3,3,2,1,83.3,9
