‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,10,,ƒkƒ‹ƒ€ƒ‹ƒLƒŠƒ”ƒ@ƒ“,3,¡,¡,¡,nan,nan,34,14,2,41.2,35.3,4.67,17,9,2,52.9,0,-,12,0,3,6,6.2,0,0,0,-,14
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,12,L,R–{Œ›Œá,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,3,62.5,0
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,13,,’Ö‰è‹v,2, , ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,15,,”g²ŠÔ‘×•½,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,16,,XèŒ’j,3,¡,¡,¡,nan,nan,7,5,0,71.4,71.4,1.67,0,0,0,-,0,-,10,1,2,2,10.0,1,0,0,0.0,6
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,21,,‚àV˜a‹M,2, ,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,22,L,Šp‰ë–ç,2,nan,Z,Z,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,24,,’·“c—ƒ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,79,32,7,40.5,31.6,10.67,23,11,3,47.8,1,0.33,59,2,13,14,3.8,55,24,15,57.3,35
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,1,L,’ß“c‘å÷,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,1,56.2,0
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,3,,¬–ì—y‹P,3,¡,¡,¡,nan,nan,10,5,1,50.0,40.0,1.67,0,0,0,-,1,0.33,10,2,5,3,15.0,0,0,0,-,8
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,5,,¼—ÑŒ›‘¾˜Y,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,8,,–ö“c«—m,3,¡,¡,¡,nan,nan,16,11,0,68.8,68.8,3.67,4,4,0,100.0,0,-,14,1,2,2,7.1,10,3,2,40.0,12
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,9,,‘å‘î^÷,3,¡,¡,¡,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,14,0,4,3,-1.8,0,0,0,-,0
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,10,,“¡’†Œª–ç,3,¡,¡,¡,nan,nan,7,6,0,85.7,85.7,2.00,2,2,0,100.0,0,-,11,0,1,2,2.3,25,12,8,64.0,6
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,11,,`k‰î,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,12,,‰–“c’B–ç,2,¡,¡,nan,nan,nan,4,3,0,75.0,75.0,1.50,0,0,0,-,1,0.50,3,0,1,0,-8.3,0,0,0,-,4
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,13,,ƒ€ƒZƒ‹ƒXƒL[ƒhƒ~ƒgƒŠ[,3,¡,¡,¡,nan,nan,32,22,3,68.8,59.4,7.33,9,7,1,77.8,1,0.33,6,0,4,2,-8.3,1,0,0,0.0,23
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,14,,‰Á“¡‹v“T,2,nan, ,¡,nan,nan,3,1,0,33.3,33.3,0.50,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,1
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,15,,Šì“üË[,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,19,,ŒIR‰ëj,2, ,nan, ,nan,nan,1,1,0,100.0,100.0,0.50,1,1,0,100.0,0,-,2,0,0,1,12.5,0,0,0,-,1
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,20,,¼“cŠ°Šî,2, ,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,1,1,0.0,0,0,0,-,0
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,21,,²“¡ŒªŸ,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒTƒ“ƒgƒŠ[ƒTƒ“ƒo[ƒY,VC’·–ìƒgƒ‰ƒCƒfƒ“ƒc,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,74,49,4,66.2,60.8,16.33,16,14,1,87.5,3,1.00,73,3,18,16,3.4,44,19,11,55.7,55
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,1,,“¡’†—D“l,4,¡,¡,¡,¡,nan,13,2,2,15.4,0.0,0.50,0,0,0,-,1,0.25,11,0,0,1,2.3,17,5,8,52.9,3
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,2,,‹àŠÛW‘å,3, ,nan, , ,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,3,,•šŒ©‘å˜a,4,¡,¡,¡,¡,nan,10,3,0,30.0,30.0,0.75,0,0,0,-,1,0.25,16,0,2,3,1.6,3,0,1,16.7,4
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,4,,•ŸR‘¿ˆê,4,¡,¡,¡,¡,nan,13,6,1,46.2,38.5,1.50,0,0,0,-,5,1.25,12,0,3,2,-2.1,1,0,1,50.0,11
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,6,,ƒtƒHƒ“ƒeƒŒƒXƒtƒFƒŠƒy,4,¡,¡,¡,¡,nan,32,15,2,46.9,40.6,3.75,7,3,2,42.9,2,0.50,16,0,3,4,1.6,39,13,13,50.0,17
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,7,,–öàVL•½,1,nan,nan,nan, ,nan,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,1
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,8,,ŒS_–ç,1,nan,nan,nan, ,nan,3,1,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,10,,¬—ÑŒõ‹P,2,¡,¡,nan,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,4,0,2,0,-12.5,0,0,0,-,1
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,11,,ŒÑ’J—º‰î,4,¡,¡,¡,¡,nan,45,19,7,42.2,26.7,4.75,21,8,5,38.1,0,-,13,2,5,1,7.7,0,0,0,-,21
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,12,L,‹»‘—º,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,16,,‹v•ÛR®,3,nan, ,¡,¡,nan,0,0,0,,,-,0,0,0,-,1,0.33,6,0,0,0,0.0,0,0,0,-,1
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,17,L,–{ŠÔ—²‘¾,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,9,13,64.6,0
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,19,,ó–ì”—º,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒWƒFƒCƒeƒNƒgSTINGS,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,121,48,12,39.7,29.8,12.00,28,11,7,39.3,11,2.75,78,2,15,11,1.3,85,27,36,52.9,61
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,1,,´…–ML,4,¡,¡,¡,¡,nan,34,19,1,55.9,52.9,4.75,9,5,0,55.6,1,0.25,15,1,2,2,6.7,1,0,1,50.0,21
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,2,,[’Ã‰pb,4,¡,¡,¡,¡,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,17,1,3,3,5.9,1,0,0,0.0,2
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,5,,“n•Ó‘tŒá,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,6,,”’àVŒ’™,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,7,,‹vŒ´—ƒ,4,¡,¡,¡,¡,nan,20,10,1,50.0,45.0,2.50,1,0,0,0.0,2,0.50,14,1,0,4,14.3,20,7,8,55.0,13
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,8,,’‡–{Œ«—D,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,9,,¡‘º‹M•F,1,nan,nan, ,nan,nan,2,0,0,0.0,0.0,-,1,0,0,0.0,1,1.00,1,0,0,0,0.0,0,0,0,-,1
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,10,,R“à»‘å,4,¡,¡,¡,¡,nan,10,8,0,80.0,80.0,2.00,0,0,0,-,2,0.50,18,0,1,5,5.6,0,0,0,-,10
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,13,,ƒNƒrƒAƒNƒ~ƒnƒE,4,¡,¡,¡,¡,nan,24,13,0,54.2,54.2,3.25,0,0,0,-,4,1.00,15,0,2,5,5.0,32,14,12,62.5,17
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,16,L,ˆÉ‰ê—º•½,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,3,81.2,0
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,17,L,‰i–ìŒ’,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,20,,V‹M—T,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-,0
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,21,,™Z‹ÊN¬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,22,,¬‹{—Yˆê˜Y,4,¡,¡,¡,¡,nan,12,4,1,33.3,25.0,1.00,0,0,0,-,1,0.25,15,0,2,2,0.0,0,0,0,-,5
2020-10-31,ƒpƒiƒ\ƒjƒbƒNƒpƒ“ƒT[ƒY,ƒWƒFƒCƒeƒNƒgSTINGS,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,103,55,3,53.4,50.5,13.75,11,5,0,45.5,11,2.75,99,3,11,22,5.8,62,26,24,61.3,69
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,1,,ˆÀ‰i‘ñ–í,3,¡,¡,¡,nan,nan,10,7,0,70.0,70.0,2.33,0,0,0,-,0,-,5,0,1,0,-5.0,1,0,1,50.0,7
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,2,,¬–ì›‘¾u,3,¡,¡,¡,nan,nan,16,7,0,43.8,43.8,2.33,0,0,0,-,3,1.00,18,1,1,6,12.5,0,0,0,-,11
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,3,,[’Ãˆ®O,3,¡,¡,¡,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,15,1,1,3,10.0,0,0,0,-,2
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,4,,’†“‡Œ’‘¾,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,6,,ƒGƒhƒK[ƒg[ƒ}ƒX,3,¡,¡,¡,nan,nan,34,18,1,52.9,50.0,6.00,12,7,1,58.3,1,0.33,10,0,3,4,2.5,0,0,0,-,19
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,7,,”ªq‘å•ã,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,8,,•’qŸ©j,3,¡,¡,¡,nan,nan,9,6,2,66.7,44.4,2.00,0,0,0,-,1,0.33,7,0,3,1,-7.1,9,5,3,72.2,7
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,10,,ˆäãq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,12,,‡“cS•½,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,15,L,“‚ì‘åu,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,5,5,57.7,0
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,16,,¼’mš,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,17,,‹àq¹‹P,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,18,,R–{«•½,2,nan, , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,19,,’ÂŒš’õ,3,¡,¡,¡,nan,nan,16,8,0,50.0,50.0,2.67,1,1,0,100.0,2,0.67,15,0,2,3,1.7,31,13,5,50.0,10
2020-10-31,JTƒTƒ“ƒ_[ƒYL“‡,“ŒƒŒƒAƒ[ƒY,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,86,47,3,54.7,51.2,15.67,13,8,1,61.5,7,2.33,74,2,11,18,5.1,54,23,14,55.6,56
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,1,,•x¼’²,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,2,,‚‹´Œ’‘¾˜Y,3,¡,¡,¡,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,3,1.00,3,0,0,1,8.3,2,0,1,25.0,4
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,3,L,RŒû‘ñŠC,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,4,61.1,0
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,4,,ƒpƒ_ƒ‹ƒNƒŠƒXƒeƒBƒAƒ“,3,¡,¡,¡,nan,nan,45,22,7,48.9,33.3,7.33,11,5,4,45.5,2,0.67,14,0,3,6,5.4,0,0,0,-,24
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,5,,•ÄR—T‘¾,2,nan, ,¡,nan,nan,5,4,0,80.0,80.0,2.00,0,0,0,-,0,-,4,0,2,0,-12.5,10,1,6,40.0,4
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,6,,—‡ˆê‹M,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,7,,•õ‘º—Y‘å,2, ,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,9,,•x“c«”n,3,¡,¡,¡,nan,nan,16,6,1,37.5,31.2,2.00,3,0,1,0.0,0,-,11,1,1,2,11.4,22,6,9,47.7,7
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,10,,¯–ìG’m,2,¡,¡,nan,nan,nan,6,3,0,50.0,50.0,1.50,0,0,0,-,0,-,4,0,1,0,-6.2,9,3,3,50.0,3
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,14,,ğˆäŒ[•ã,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,15,,—›”,3,¡,¡,¡,nan,nan,12,5,1,41.7,33.3,1.67,0,0,0,-,2,0.67,10,0,1,3,5.0,1,0,1,50.0,7
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,18,,—é–Ø—I“ñ,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-,0
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,19,,”~–ì‘,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,21,,“¡ˆä’¼L,3,¡,¡,¡,nan,nan,0,0,0,,,-,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-,0
2020-10-31,“ŒƒŒƒAƒ[ƒY,JTƒTƒ“ƒ_[ƒYL“‡,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,86,41,9,47.7,37.2,13.67,14,5,5,35.7,7,2.33,64,1,9,17,4.7,62,19,24,50.0,49
